AccountName,AccountId,Environment,Region,VolumeId,VolumeType,SizeGiB,Encrypted,Iops,Throughput,State,IsUnattached,AttachedInstanceId,AttachedInstanceType,AttachedInstanceArn,AttachedInstanceLaunchTime,IsRootVolume
Cortado Production,946447852237,prod,us-east-1,vol-03c3053c557dafb5b,gp3,1,True,3000,125,in-use,False,i-0ecf15b423fe7f783,m5.4xlarge,arn:aws:ec2:us-east-1:946447852237:instance/i-0ecf15b423fe7f783,2023-10-16T17:25:21+00:00,False
Cortado Production,946447852237,prod,us-east-1,vol-082f718c00ba1c8e7,gp3,5,True,3000,125,in-use,False,i-0f34341e154ccd087,m5.4xlarge,arn:aws:ec2:us-east-1:946447852237:instance/i-0f34341e154ccd087,2025-11-18T02:11:47+00:00,False
Cortado Production,946447852237,prod,us-east-1,vol-08893e9975667f32a,gp2,5,True,100,,in-use,False,i-02cd0f7feea1dffcf,m5.4xlarge,arn:aws:ec2:us-east-1:946447852237:instance/i-02cd0f7feea1dffcf,2023-10-16T17:25:21+00:00,False
Cortado Production,946447852237,prod,us-east-1,vol-07585a1268218b5e2,gp2,5,True,100,,available,True,,,,,False
Cortado Production,946447852237,prod,us-east-1,vol-083283fb36f4d399a,gp2,10,True,100,,available,True,,,,,False
Cortado Production,946447852237,prod,us-east-1,vol-0c8c081a7122e035c,gp2,1,True,100,,available,True,,,,,False
Cortado Production,946447852237,prod,us-east-1,vol-08f48d0b88043265f,gp2,1,True,100,,available,True,,,,,False
Cortado Production,946447852237,prod,us-east-1,vol-0161bb9fa054c40be,gp2,200,True,600,,in-use,False,i-072cfc3d826e32b41,c3.xlarge,arn:aws:ec2:us-east-1:946447852237:instance/i-072cfc3d826e32b41,2023-07-27T18:59:56+00:00,True
Cortado Production,946447852237,prod,us-east-1,vol-028610c33781500bc,gp3,200,True,3000,125,in-use,False,i-09dfab155924baeea,m5.4xlarge,arn:aws:ec2:us-east-1:946447852237:instance/i-09dfab155924baeea,2025-11-18T02:11:48+00:00,True
Cortado Production,946447852237,prod,us-east-1,vol-02049566d407c5023,gp3,1,True,3000,125,in-use,False,i-087f0e905c86d26ac,m5.4xlarge,arn:aws:ec2:us-east-1:946447852237:instance/i-087f0e905c86d26ac,2025-11-18T02:11:47+00:00,False
Cortado Production,946447852237,prod,us-east-1,vol-0b1c3d2b4984dda80,gp3,200,True,3000,125,in-use,False,i-0f34341e154ccd087,m5.4xlarge,arn:aws:ec2:us-east-1:946447852237:instance/i-0f34341e154ccd087,2025-11-18T02:11:47+00:00,True
Cortado Production,946447852237,prod,us-east-1,vol-02ef5c7907aadf58b,gp3,10,True,3000,125,in-use,False,i-0d28bbc2445048f7e,m5.4xlarge,arn:aws:ec2:us-east-1:946447852237:instance/i-0d28bbc2445048f7e,2025-11-18T02:11:47+00:00,False
Cortado Production,946447852237,prod,us-east-1,vol-0e2836bfd676eb0a2,gp3,200,True,3000,125,in-use,False,i-0d28bbc2445048f7e,m5.4xlarge,arn:aws:ec2:us-east-1:946447852237:instance/i-0d28bbc2445048f7e,2025-11-18T02:11:47+00:00,True
Cortado Production,946447852237,prod,us-east-1,vol-0642d11eb7c3f64ad,gp3,200,True,3000,125,in-use,False,i-087f0e905c86d26ac,m5.4xlarge,arn:aws:ec2:us-east-1:946447852237:instance/i-087f0e905c86d26ac,2025-11-18T02:11:47+00:00,True
Cortado Production,946447852237,prod,us-east-1,vol-08f7b3609c7f140d4,gp2,5,True,100,,available,True,,,,,False
Cortado Production,946447852237,prod,us-east-1,vol-0e24ac41b64082e66,gp2,20,True,100,,available,True,,,,,False
Cortado Production,946447852237,prod,us-east-1,vol-03a435ad73f2de995,gp3,200,True,3000,125,in-use,False,i-02cd0f7feea1dffcf,m5.4xlarge,arn:aws:ec2:us-east-1:946447852237:instance/i-02cd0f7feea1dffcf,2023-10-16T17:25:21+00:00,True
Cortado Production,946447852237,prod,us-east-1,vol-06c69c265b668389b,gp2,1,True,100,,available,True,,,,,False
Cortado Production,946447852237,prod,us-east-1,vol-04d27778a305a9761,gp3,200,True,3000,125,in-use,False,i-0ecf15b423fe7f783,m5.4xlarge,arn:aws:ec2:us-east-1:946447852237:instance/i-0ecf15b423fe7f783,2023-10-16T17:25:21+00:00,True
Cortado Production,946447852237,prod,us-east-1,vol-09c6fc9d39e7c6266,gp2,200,True,600,,in-use,False,i-003db9cf5ac1ca620,c3.xlarge,arn:aws:ec2:us-east-1:946447852237:instance/i-003db9cf5ac1ca620,2023-07-27T19:02:49+00:00,True
Cortado Production,946447852237,prod,us-east-1,vol-0ee00a9bf6e02ac5a,gp2,8,True,100,,in-use,False,i-085667f918d2952d6,t2.small,arn:aws:ec2:us-east-1:946447852237:instance/i-085667f918d2952d6,2022-10-21T16:52:50+00:00,True
Cortado Production,946447852237,prod,us-east-1,vol-0148c41f4c08e2bbe,gp2,1,True,100,,available,True,,,,,False
